TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
5.678327,3.055331,-5.974877,3.225481,6.807297,-2.048131,-6.714912,-2.907807,2.829998,2.535381,-2.247064,1.729721,2.240788,-2.04679,-4.069177,-2.520607,0.6832819,1.282501,1.073414,0.6106489,2.231025,2.543543,2.99433,0.7309677
6.136511,3.808825,-6.222997,2.610387,4.859985,-3.442051,-4.069257,-3.769693,5.367498,1.946159,-1.142051,2.430133,2.644458,-3.153742,-1.510977,-2.317183,2.924023,0.8206837,1.717069,2.556366,1.87986,1.387448,0.9816443,1.460949
5.29265,2.1189,-6.631386,3.307169,6.780323,-3.463022,-5.542772,-3.543158,2.925666,2.034509,-3.000541,3.075274,3.72945,-2.992777,-3.592885,-3.046275,2.165094,1.844064,1.91986,1.295153,1.963093,1.402121,0.996386,0.7059978
5.130291,3.357277,-5.963347,3.344208,4.762133,-3.273552,-6.239361,-3.527562,3.03822,2.85641,-4.263235,1.882444,2.938044,-2.600274,-1.146161,-2.545331,0.864069,1.890513,0.9943764,1.749307,0.8816754,1.337144,1.401382,0.9495919
5.478802,3.148815,-2.98871,3.263113,5.725342,-3.780114,-3.91001,-3.667528,1.747062,2.769474,-1.345585,2.48646,3.254269,-3.122623,-2.239938,-2.048109,1.381226,1.227939,1.541893,0.8927594,2.944589,1.747187,2.222985,1.820694
5.772209,3.789598,-5.21624,3.661232,6.97681,-3.342964,-5.178484,-3.406036,3.456861,2.475718,-2.641169,2.628562,3.133358,-2.762903,-2.642491,-2.966571,1.814177,2.71135,2.209092,0.6505506,1.91806,1.939131,1.539681,1.369288
5.915388,3.168351,-5.038343,2.491449,2.789687,-2.454731,-5.476321,-3.225689,2.209544,2.528865,-1.882653,1.892023,1.632873,-2.316519,-2.232271,-2.519118,0.8118569,1.30033,2.046017,0.5663289,0.7800825,1.078217,0.6932052,2.683809
6.357435,3.431543,-4.337195,2.121326,5.897683,-3.471763,-5.275989,-2.389385,5.765878,2.284467,-1.884335,2.071079,4.014751,-2.551424,-1.773167,-2.258958,2.557603,1.213034,2.659031,1.039694,1.290347,0.5546136,2.874777,2.868574
5.968497,3.603433,-4.600223,3.165082,6.339869,-2.262081,-5.394836,-3.110774,2.979003,2.524567,-4.159795,2.124213,4.180722,-2.16234,-3.451826,-2.948665,2.034444,2.846615,1.295485,0.502645,0.9419684,1.451864,0.6278493,0.9733407
4.321409,2.21966,-5.955962,2.931835,5.358292,-3.249374,-2.94194,-3.177614,3.119333,1.307251,-3.103062,2.782936,2.322602,-2.039515,-1.608688,-2.156268,1.209166,0.6043087,1.90232,2.234762,0.8559741,2.879984,1.134643,1.246505
6.129051,3.285211,-5.686966,2.936612,3.340266,-3.5811,-5.954035,-2.714348,2.450966,3.234962,-2.148423,2.13497,2.470437,-2.08601,-2.751236,-2.210279,0.6805246,2.26572,2.71149,1.504172,2.805294,1.195865,1.684091,1.848253
5.843203,2.893179,-6.01897,1.89321,6.92672,-3.879819,-4.56721,-2.066539,2.363546,2.119567,-1.618343,1.700294,5.240438,-2.016844,-1.472484,-2.01997,1.072316,0.6453507,1.647301,1.068666,2.245554,2.132827,1.563537,1.872572
5.928683,2.770519,-4.142406,3.860896,4.11312,-3.321677,-4.686367,-3.292418,2.385091,2.357842,-2.073996,2.941161,3.133248,-2.452975,-1.599065,-2.028632,1.924432,1.254632,0.9212236,2.805708,0.6199034,1.935953,1.968665,1.009289
5.771813,3.976952,-4.517429,2.524579,6.263237,-2.02835,-2.561445,-3.496743,2.650372,2.48279,-2.800521,2.010644,5.140071,-2.026745,-1.972686,-2.479337,2.729318,0.910592,1.756821,1.940893,1.192452,2.625534,1.434764,0.7455711
5.461936,2.837212,-6.262878,2.601386,6.013641,-3.627943,-4.557206,-3.067875,3.496701,1.667315,-2.486614,2.566178,5.17113,-2.393223,-3.02791,-2.272372,2.608863,1.239528,1.602785,0.8377217,2.066573,0.7474582,0.7734882,1.971831
4.139805,3.53197,-4.51603,2.825535,5.697227,-2.936599,-6.723621,-2.772986,2.387872,2.844263,-2.964901,2.578083,1.943199,-2.320015,-4.08079,-2.293632,1.103956,1.698266,1.489829,2.388818,1.565519,0.7389351,0.7115923,2.259452
5.177916,3.089127,-6.823454,3.08832,5.107689,-3.956492,-4.379596,-3.070488,3.696688,2.150796,-4.722098,2.929199,2.568026,-3.121616,-2.616247,-2.570863,1.18434,1.355346,2.488269,1.015823,2.226536,0.5348848,1.461113,0.666229
5.111544,3.792114,-6.914583,3.907406,6.761763,-3.385558,-6.905554,-2.510687,3.006253,3.35047,-4.668806,1.718475,4.524137,-2.595109,-5.700182,-2.349771,1.535328,1.326336,1.849362,1.288782,1.887231,1.531232,1.006763,0.8100553
6.515647,2.553389,-4.248329,3.994374,5.643486,-2.850461,-5.678096,-3.363577,3.858184,2.26196,-1.927284,1.479599,4.411337,-2.362075,-3.911847,-2.463863,1.790792,2.02527,2.710204,0.8760183,0.9731721,0.5626811,2.394878,0.8020924
6.325806,3.76,-4.428826,3.996162,6.474047,-2.09898,-5.281296,-3.881068,4.231211,2.299488,-1.171905,3.408325,3.561722,-2.003277,-1.7786,-2.35548,0.998217,2.000805,1.11916,1.442337,1.621831,1.058928,2.84781,1.063439
5.266726,3.714563,-4.655679,3.296903,5.23716,-3.785542,-5.397485,-3.98552,2.836367,3.328222,-2.143756,3.057726,1.727324,-2.48004,-3.539639,-2.141651,2.446046,0.9594055,1.917625,0.8519228,1.428946,1.995577,0.5664729,1.311554
6.023936,3.027568,-6.3957,3.700433,6.434202,-3.623118,-3.172984,-3.924738,2.672061,2.917299,-5.186931,1.933687,2.102032,-2.890977,-1.309882,-2.355368,2.76449,2.738807,2.743237,1.178749,1.083983,0.953133,2.947599,1.03295
4.365963,3.314858,-6.504446,3.642271,6.222725,-2.983285,-2.944728,-3.848444,2.063194,1.678281,-2.696795,3.025512,3.556966,-2.199926,-2.282901,-2.134594,1.29472,0.6325962,1.025728,2.159815,2.202295,1.324903,2.925319,2.153168
4.238432,3.039762,-6.633169,3.15375,6.818198,-3.235741,-6.143723,-2.282042,2.245728,2.530924,-1.316389,2.825552,2.795071,-2.338178,-1.191364,-2.081209,0.7334988,1.008563,1.948773,2.006801,2.52477,1.51851,1.601953,0.7411413
5.15227,2.608269,-6.91564,2.435536,3.859998,-3.948753,-5.054366,-2.493138,2.982897,2.275261,-2.567755,1.902966,2.402059,-2.29369,-1.470263,-2.477122,2.734952,1.827204,1.085111,1.224509,1.549333,1.316602,2.389772,0.8563833
4.657869,3.365774,-4.000895,1.77885,5.887151,-3.37079,-6.216015,-3.209733,4.517869,2.178442,-1.127442,1.454661,4.207452,-3.279185,-3.610338,-2.853132,2.765248,0.5597295,2.677737,0.7084115,1.062088,0.6235577,0.7216089,1.3054
5.47936,3.740697,-3.720802,3.928907,3.506222,-3.59281,-6.319754,-3.744671,2.22064,2.529706,-1.702576,2.141177,2.401709,-3.152755,-3.314997,-2.786504,1.199325,2.519111,2.880805,1.409024,0.7787882,1.038427,1.98955,1.473779
5.560554,3.961061,-5.480865,3.922029,6.01841,-2.379568,-1.472769,-3.754561,3.425631,2.546839,-1.716902,2.320182,3.547745,-2.320853,-1.025291,-2.350142,1.165804,2.960219,2.146385,1.37373,2.058448,2.40366,2.613545,1.487857
3.104995,3.813468,-4.457725,3.457899,4.957995,-3.280679,-6.460226,-2.921704,2.303057,1.618464,-2.227404,2.477414,3.036144,-2.153587,-2.172585,-2.788843,1.736562,0.9272601,2.078116,1.963437,1.761431,2.408684,1.908118,1.032183
5.693483,3.458693,-6.874937,3.314089,5.790386,-3.96257,-6.615271,-2.828782,3.537198,3.114606,-1.010873,2.083867,4.369214,-2.544016,-1.239941,-2.777789,0.8223619,1.835593,0.9064265,1.795588,1.422999,0.9666087,1.597826,0.7881205
5.553535,3.791537,-6.99542,3.218081,4.347456,-3.956923,-5.709228,-3.821103,2.545052,3.374748,-1.167184,1.863532,3.301153,-2.336385,-4.649683,-2.83011,2.136433,2.322478,2.983058,0.8226015,2.005673,1.007386,0.8363326,0.7775818
6.713028,3.5403,-6.402889,3.8659,5.44368,-2.146118,-5.838743,-3.072364,5.024008,2.206213,-3.051678,2.418755,3.99366,-2.086422,-3.304511,-2.788698,1.301385,0.9845503,1.08472,1.83473,1.014516,2.95567,2.520503,0.7811709
4.636917,3.206258,-5.203046,3.891778,6.071665,-3.776837,-4.853044,-3.298173,1.984484,2.490664,-1.95674,2.82949,3.175153,-2.073516,-3.262193,-2.096404,1.401702,2.128647,0.9072309,1.421998,0.8514591,1.781395,1.859864,0.9676124
6.898758,1.876438,-6.505629,2.332711,6.935239,-3.930576,-3.209741,-3.484375,3.805505,1.508368,-5.550352,1.918353,1.817937,-2.378226,-1.124121,-2.862286,0.6079017,0.8070292,0.8928947,1.449559,1.131115,1.011366,2.80262,1.071502
6.438469,2.341375,-6.925028,3.861479,3.486995,-3.46346,-5.652812,-3.389731,1.628457,2.304786,-5.932058,2.408813,2.662048,-2.076206,-3.10836,-2.309553,0.5516042,2.208724,0.739588,0.8189817,2.262048,1.60803,1.894408,1.721089
5.109209,3.547739,-3.858164,3.791508,6.811337,-3.718769,-4.632754,-3.949154,2.994389,2.229243,-1.128629,1.846966,2.500158,-3.666797,-4.313756,-2.016517,1.970708,1.680295,2.858249,1.412411,2.290431,0.6501921,0.6826695,1.896177
6.960914,3.643461,-3.873257,3.707223,5.992398,-3.336208,-6.57318,-3.859112,3.093075,2.78884,-1.715036,1.525798,3.685199,-2.661045,-3.199502,-2.524352,1.398479,0.8374043,1.853452,0.5213441,0.9488882,1.211257,0.9139933,2.724688
3.73179,3.116027,-5.659943,2.854462,6.234543,-3.998424,-6.653333,-3.338723,2.597008,2.236654,-3.112783,2.3401,5.080474,-3.230622,-3.840348,-2.987872,0.9321784,1.901721,2.493304,1.892844,0.6667917,1.394461,2.113844,1.969393
6.593851,3.567222,-5.83645,3.098921,5.678427,-2.957336,-3.037281,-2.112837,2.406394,2.907045,-1.438405,2.708335,2.827144,-2.406126,-1.200443,-2.084301,2.196565,1.850894,1.445596,2.368374,1.170091,0.546927,2.419958,2.143053
6.466488,3.00326,-5.145586,2.981235,3.478805,-3.511191,-3.649021,-3.84645,2.075796,2.385159,-2.927394,2.385918,2.212409,-2.374738,-1.532531,-2.416606,0.7343258,2.013458,0.6064065,2.367061,1.935415,1.022803,1.820741,0.8991455
5.887127,3.889127,-6.213758,3.888264,4.880126,-3.476854,-5.662482,-2.490884,1.454863,2.632598,-1.927816,2.941293,3.097687,-2.933983,-2.371475,-2.029484,0.7999032,1.866389,1.483873,0.7741483,2.361333,2.111082,0.6332787,2.331582
3.614599,2.980282,-3.193235,3.808177,5.455496,-2.759923,-5.433504,-3.112269,2.217763,2.635256,-1.584887,3.584135,3.794439,-2.486719,-3.417293,-2.101657,1.594303,0.5174311,0.668224,2.249211,0.9964295,1.111932,2.153509,2.462525
4.396629,3.561121,-1.666422,3.477458,3.515096,-3.262795,-5.885269,-3.441347,1.661516,2.483026,-1.347858,2.293003,2.187924,-2.02322,-4.205814,-2.830133,0.7489832,2.484278,1.267262,0.8066391,1.583996,0.6864707,1.740145,1.258604
3.228209,3.797449,-6.441513,3.974354,6.188543,-3.66423,-5.156113,-3.582581,1.722867,1.806218,-2.905704,2.423442,2.304326,-2.621587,-1.835525,-2.001251,0.5561547,1.287927,2.828268,2.551281,0.9398906,0.6475155,1.19549,1.322043
5.026955,3.445195,-2.21935,3.269928,5.178781,-3.897642,-5.258616,-3.189198,2.73471,2.581912,-1.140845,3.113365,2.345122,-2.518923,-5.00594,-2.049913,0.7897304,2.7101,1.107153,2.612698,2.056899,2.385352,2.176324,1.004612
6.642507,3.828341,-6.377256,3.597669,5.419674,-2.922995,-4.045851,-3.207785,2.669153,2.225665,-3.551902,3.224262,4.19697,-2.761186,-2.924188,-2.430548,0.7588302,1.90279,1.817597,1.713529,0.5583589,2.167709,0.6821393,1.650829
5.571445,2.701732,-5.828616,2.252824,6.095272,-3.42708,-6.382964,-2.973642,4.037451,2.638424,-1.149201,1.739884,4.024939,-2.338389,-1.559781,-2.356675,1.239017,1.13227,2.882914,0.9605398,2.880022,1.831249,1.50579,2.780112
4.258898,3.766046,-6.105841,2.987693,6.491507,-2.651845,-5.925373,-3.878343,1.33665,3.54989,-2.126632,2.331988,3.653275,-2.040914,-4.484151,-2.324421,0.612806,0.8456777,2.495346,0.5379217,2.326608,0.6390505,1.194921,1.590815
3.904397,3.533016,-4.749821,3.728057,5.994598,-3.427054,-4.046199,-3.481249,3.350488,2.272369,-2.612545,2.911012,2.586923,-2.619241,-2.771981,-2.219206,2.485814,0.7157226,1.905613,2.20827,2.756377,0.5087753,2.389704,0.5680843
6.969042,3.699676,-3.418405,3.010814,5.013579,-3.066197,-5.658661,-3.659009,4.062367,1.796008,-1.845343,2.630188,3.393981,-2.543559,-4.521243,-2.534617,2.053499,1.379915,1.196559,2.772975,0.8898805,2.675335,1.10794,0.8926823
5.965708,3.663986,-4.597409,3.37835,5.840486,-2.50568,-6.888428,-3.663234,4.769592,1.959718,-1.179949,2.527312,2.398994,-2.347975,-4.267136,-3.222277,1.652487,1.108658,1.937537,1.695625,0.5009438,2.460641,0.8435043,1.220066
6.770521,3.721596,-6.8664,3.773804,6.873706,-3.615295,-5.15463,-3.965684,2.543524,2.661284,-5.399106,2.850033,2.776882,-2.092983,-2.82638,-3.058913,1.744506,0.8909862,1.308787,1.480955,2.957156,2.389275,2.468968,1.644632
4.806436,3.598093,-6.190225,3.522847,3.437365,-3.449146,-5.275868,-2.24405,3.671847,2.194095,-4.589607,1.62415,3.05578,-2.054362,-1.972557,-2.198685,1.047686,2.14443,1.963095,0.7091622,0.504116,1.434352,0.9501846,0.5444624
5.127905,3.963957,-5.337444,3.437509,5.459183,-3.735198,-2.636249,-3.594633,4.743165,1.577335,-2.991442,2.695756,2.649216,-2.086196,-2.513509,-2.390024,2.080825,0.5827584,1.125406,2.017244,2.984519,0.6148421,1.784625,0.8503922
2.753603,3.869243,-3.054352,3.593987,4.996079,-3.223959,-5.237473,-3.644012,1.815389,2.625791,-1.487307,3.193254,2.530222,-2.724199,-1.318956,-2.224187,0.9362047,0.5532427,1.455895,1.823138,1.729284,1.193797,0.9623929,1.110101
5.08168,2.66731,-3.964048,3.820812,5.690737,-3.725939,-5.924374,-3.19355,3.296863,2.433853,-1.557883,3.677844,2.686127,-2.493261,-2.804427,-2.427337,2.008583,2.34649,2.329745,0.6661739,0.8610939,0.8594732,0.8423193,0.6885578
5.498687,3.864956,-2.565659,3.058503,6.090614,-2.94402,-5.499725,-3.692194,3.245835,3.685628,-1.119959,2.494967,3.05769,-2.550301,-4.575977,-2.701186,1.445949,2.51092,1.886847,2.738248,1.303929,0.7963236,1.840969,0.8281683
4.311537,3.476768,-4.938569,2.295161,6.31031,-3.392977,-2.257757,-3.829819,1.802553,3.070067,-3.651609,2.276134,3.183976,-2.660589,-1.050081,-2.898143,1.4046,1.95777,1.158296,1.226837,1.509553,1.83528,1.354714,1.142705
5.118364,3.164907,-4.032417,3.351267,6.464032,-3.785187,-3.134579,-3.812907,2.648406,2.030544,-3.986843,2.22167,3.103659,-2.686146,-2.74645,-2.231207,1.647201,1.676146,0.6014969,0.9748729,1.434178,1.15226,2.628481,0.673547
6.491991,3.631936,-4.798539,2.277868,4.958153,-3.504042,-4.962238,-3.414771,4.55922,2.43224,-3.61189,2.277423,3.620309,-3.076444,-3.423376,-2.46805,2.320471,0.9270419,1.305181,0.7143642,1.513788,0.9027158,1.391437,1.715945
5.345642,3.49202,-4.240541,3.820479,5.738339,-3.48334,-6.789837,-2.99583,3.605919,3.249564,-2.129046,2.301999,5.187953,-2.143343,-4.644555,-2.57925,1.424832,2.579484,2.972024,1.295682,1.547915,0.5910833,2.763704,1.786991
5.918509,2.749973,-3.162801,3.962977,3.201635,-3.615393,-4.97277,-3.208035,1.702714,2.324965,-1.476228,3.560952,1.377335,-2.37226,-1.319083,-2.147103,0.6681912,2.136753,1.183578,2.294934,0.7077571,1.738683,2.597791,0.8114662
4.500877,3.697728,-5.622204,3.877581,4.841271,-3.006119,-4.242606,-3.913828,2.221113,2.768618,-1.368497,3.566178,3.1304,-2.388035,-1.122864,-2.786665,1.326197,2.821783,2.851093,0.7569556,0.562938,2.282177,2.232461,1.195261
4.750725,2.79277,-6.170469,3.215932,6.781989,-3.543657,-3.332934,-3.004264,2.745916,1.824466,-1.439471,2.569218,4.793516,-2.300804,-1.39189,-2.323126,2.4497,0.8619263,1.527592,0.8047162,1.499614,2.901039,0.5583309,2.660571
6.869966,3.776706,-4.692155,3.866911,5.489632,-3.353786,-5.193214,-3.897946,3.868154,2.643281,-2.25471,3.275141,2.479311,-2.02157,-1.389558,-2.121234,1.021255,2.157561,2.122873,1.414224,0.9852632,2.814057,2.821788,1.579365
2.532064,3.450838,-5.139804,3.086193,6.645025,-3.755771,-6.999945,-3.07034,1.649989,3.163364,-2.670491,2.546927,2.267764,-2.6033,-4.443502,-2.723009,0.7396503,2.264502,1.052875,1.931635,1.115107,2.02066,2.020241,2.258062
3.961629,1.95169,-6.193627,3.079688,1.593858,-3.91242,-6.467583,-3.264678,2.524441,1.879781,-2.111117,2.092503,1.560926,-2.171447,-1.012146,-2.668605,0.8206521,1.640285,1.287791,1.918362,0.6442149,0.5383198,0.774978,1.160239
